Dict	Ngram	Rules	Precision	Recall
13	50	37	27.929664742206416	25.8952789054
13	51	36	28.25155637849571	26.250684483508
13	52	35	28.573448014785004	26.606090061616
13	53	34	28.8953396510743	26.961495639724
13	54	33	29.217231287363592	27.316901217832
13	55	32	29.539122923652886	27.67230679594
13	56	31	29.86101455994218	28.027712374048
13	57	30	30.182906196231475	28.383117952156
13	58	29	30.504797832520772	28.738523530264
13	59	28	30.826689468810066	29.093929108372
13	60	27	31.14858110509936	29.44933468648
13	61	26	31.470472741388654	29.804740264588
13	62	25	31.792364377677945	30.160145842696
13	63	24	32.11425601396724	30.515551420803998
13	64	23	32.43614765025654	30.870956998912
13	65	22	32.75803928654583	31.22636257702
13	66	21	33.079930922835125	31.581768155128
13	67	20	33.40182255912442	31.937173733236
13	68	19	33.723714195413706	32.292579311344
13	69	18	34.04560583170301	32.647984889452005
13	70	17	34.367497467992294	33.003390467559996
13	71	16	34.68938910428159	33.358796045668
13	72	15	35.01128074057089	33.714201623776
13	73	14	35.333172376860176	34.069607201884
13	74	13	35.65506401314948	34.425012779992
13	75	12	35.976955649438764	34.7804183581
13	76	11	36.298847285728066	35.135823936208
13	77	10	36.62073892201735	35.491229514316004
13	78	9	36.942630558306654	35.846635092423995
13	79	8	37.26452219459594	35.90308588856871
13	80	7	37.58641383088524	35.729384695818716
13	81	6	37.90830546717453	35.555683503068714
13	82	5	38.23019710346383	35.38198231031871
13	83	4	38.55208873975312	35.20828111756872
13	84	3	38.87398037604242	35.03457992481871
13	85	2	39.19587201233171	34.860878732068706
13	86	1	39.517763648621006	34.68717753931871
13	87	0	39.8396552849103	34.51347634656871
14	0	86	12.292985234400572	7.0
14	1	85	12.614876870689866	7.50074912679
14	2	84	12.936768506979162	8.00149825358
14	3	83	13.258660143268454	8.50224738037
14	4	82	13.580551779557748	9.002996507159999
14	5	81	13.902443415847042	9.50374563395
14	6	80	14.22433505213634	10.00449476074
14	7	79	14.546226688425634	10.50524388753
14	8	78	14.868118324714926	11.00599301432
14	9	77	15.19000996100422	11.50674214111
14	10	76	15.511901597293514	12.003605127479318
14	11	75	15.833793233582808	12.483409423017779
14	12	74	16.1556848698721	12.96321371855624
14	13	73	16.477576506161395	13.370272515404
14	14	72	16.79946814245069	13.725678093512
14	15	71	17.121359778739986	14.08108367162
14	16	70	17.44325141502928	14.436489249728
14	17	69	17.765143051318574	14.791894827836
14	18	68	18.08703468760787	15.147300405944
14	19	67	18.408926323897163	15.502705984052
14	20	66	18.730817960186457	15.85811156216
14	21	65	19.05270959647575	16.213517140268
14	22	64	19.374601232765045	16.568922718376
14	23	63	19.69649286905434	16.924328296484
14	24	62	20.018384505343633	17.279733874592
14	25	61	20.340276141632927	17.635139452700002
14	26	60	20.66216777792222	17.990545030808
14	27	59	20.984059414211515	18.345950608916
14	28	58	21.305951050500806	18.701356187024
14	29	57	21.627842686790103	19.056761765132002
14	30	56	21.949734323079397	19.41216734324
14	31	55	22.27162595936869	19.767572921348
14	32	54	22.593517595657985	20.122978499456
14	33	53	22.91540923194728	20.478384077564
14	34	52	23.237300868236574	20.833789655672
14	35	51	23.559192504525868	21.189195233779998
14	36	50	23.88108414081516	21.544600811888
14	37	49	24.202975777104456	21.900006389996
14	38	48	24.52486741339375	22.255411968104
14	39	47	24.846759049683044	22.610817546211997
14	40	46	25.168650685972338	22.96622312432
14	41	45	25.490542322261632	23.321628702428
14	42	44	25.81243395855093	23.677034280536
14	43	43	26.13432559484022	24.032439858644
14	44	42	26.456217231129514	24.387845436752002
14	45	41	26.77810886741881	24.74325101486
14	46	40	27.100000503708102	25.098656592968
14	47	39	27.421892139997396	25.454062171076
14	48	38	27.74378377628669	25.809467749184
14	49	37	28.065675412575985	26.164873327292
14	50	36	28.38756704886528	26.5202789054
14	51	35	28.709458685154573	26.875684483508
14	52	34	29.031350321443867	27.231090061616
14	53	33	29.35324195773316	27.586495639724
14	54	32	29.675133594022455	27.941901217832
14	55	31	29.99702523031175	28.29730679594
14	56	30	30.318916866601043	28.652712374048
14	57	29	30.640808502890337	29.008117952156
14	58	28	30.962700139179635	29.363523530264
14	59	27	31.28459177546893	29.718929108372
14	60	26	31.60648341175822	30.07433468648
14	61	25	31.928375048047513	30.429740264588
14	62	24	32.25026668433681	30.785145842696
14	63	23	32.5721583206261	31.140551420803998
14	64	22	32.894049956915396	31.495956998912
14	65	21	33.21594159320469	31.85136257702
14	66	20	33.53783322949399	32.206768155128
14	67	19	33.85972486578328	32.562173733236
14	68	18	34.18161650207258	32.917579311344
14	69	17	34.503508138361866	33.272984889452005
14	70	16	34.82539977465116	33.628390467559996
14	71	15	35.14729141094046	33.983796045668
14	72	14	35.46918304722975	34.339201623776
14	73	13	35.79107468351905	34.694607201884
14	74	12	36.112966319808336	35.050012779992
14	75	11	36.43485795609764	35.4054183581
14	76	10	36.756749592386925	35.760823936208
14	77	9	37.078641228676226	36.116229514316004
14	78	8	37.40053286496551	36.36849067997143
14	79	7	37.722424501254814	36.194789487221435
14	80	6	38.0443161375441	36.02108829447143
14	81	5	38.3662077738334	35.84738710172143
14	82	4	38.68809941012269	35.673685908971436
14	83	3	39.00999104641199	35.499984716221434
14	84	2	39.331882682701284	35.32628352347143
14	85	1	39.65377431899058	35.15258233072144
14	86	0	39.975665955279865	34.978881137971435
15	0	85	12.750887541059438	7.5
15	1	84	13.072779177348732	8.00074912679
15	2	83	13.394670813638026	8.50149825358
15	3	82	13.71656244992732	9.00224738037
15	4	81	14.038454086216614	9.502996507159999
15	5	80	14.360345722505908	10.00374563395
15	6	79	14.682237358795202	10.50449476074
15	7	78	15.004128995084496	11.00524388753
15	8	77	15.32602063137379	11.50599301432
15	9	76	15.647912267663086	12.00674214111
15	10	75	15.96980390395238	12.507491267899999
15	11	74	16.291695540241673	12.998092435310259
15	12	73	16.613587176530967	13.47789673084872
15	13	72	16.93547881282026	13.95770102638718
15	14	71	17.257370449109555	14.350678093512
15	15	70	17.57926208539885	14.70608367162
15	16	69	17.901153721688143	15.061489249728
15	17	68	18.223045357977437	15.416894827836
15	18	67	18.54493699426673	15.772300405944
15	19	66	18.866828630556025	16.127705984052
15	20	65	19.18872026684532	16.483111562159998
15	21	64	19.510611903134617	16.838517140268
15	22	63	19.832503539423907	17.193922718376
15	23	62	20.154395175713205	17.549328296484
15	24	61	20.4762868120025	17.904733874592
15	25	60	20.798178448291793	18.260139452700002
15	26	59	21.120070084581087	18.615545030808
15	27	58	21.441961720870378	18.970950608916
15	28	57	21.76385335715967	19.326356187024
15	29	56	22.085744993448966	19.681761765132002
15	30	55	22.407636629738263	20.03716734324
15	31	54	22.729528266027554	20.392572921348
15	32	53	23.05141990231685	20.747978499456
15	33	52	23.373311538606142	21.103384077564
15	34	51	23.69520317489544	21.458789655672
15	35	50	24.01709481118473	21.814195233779998
15	36	49	24.338986447474028	22.169600811888
15	37	48	24.660878083763322	22.525006389996
15	38	47	24.982769720052616	22.880411968104
15	39	46	25.30466135634191	23.235817546211997
15	40	45	25.626552992631204	23.59122312432
15	41	44	25.948444628920498	23.946628702428
15	42	43	26.270336265209792	24.302034280536
15	43	42	26.592227901499086	24.657439858644
15	44	41	26.914119537788377	25.012845436752002
15	45	40	27.236011174077674	25.36825101486
15	46	39	27.55790281036697	25.723656592968
15	47	38	27.879794446656263	26.079062171076
15	48	37	28.201686082945557	26.434467749184
15	49	36	28.52357771923485	26.789873327292
15	50	35	28.845469355524145	27.1452789054
15	51	34	29.16736099181344	27.500684483508
15	52	33	29.489252628102733	27.856090061616
15	53	32	29.811144264392027	28.211495639724
15	54	31	30.13303590068132	28.566901217832
15	55	30	30.454927536970615	28.92230679594
15	56	29	30.77681917325991	29.277712374048
15	57	28	31.098710809549203	29.633117952156
15	58	27	31.4206024458385	29.988523530264
15	59	26	31.74249408212779	30.343929108372
15	60	25	32.064385718417086	30.69933468648
15	61	24	32.38627735470638	31.054740264588
15	62	23	32.708168990995674	31.410145842696
15	63	22	33.03006062728497	31.765551420803998
15	64	21	33.35195226357426	32.120956998912
15	65	20	33.67384389986356	32.47636257702
15	66	19	33.99573553615285	32.831768155128
15	67	18	34.317627172442144	33.187173733236
15	68	17	34.63951880873144	33.542579311344
15	69	16	34.96141044502073	33.897984889452005
15	70	15	35.283302081310026	34.253390467559996
15	71	14	35.60519371759932	34.608796045668
15	72	13	35.927085353888614	34.964201623776
15	73	12	36.24897699017791	35.319607201884
15	74	11	36.57086862646721	35.675012779992
15	75	10	36.8927602627565	36.0304183581
15	76	9	37.21465189904579	36.385823936208
15	77	8	37.536543535335085	36.741229514316004
15	78	7	37.858435171624386	36.660194278624154
15	79	6	38.18032680791367	36.48649308587416
15	80	5	38.50221844420297	36.31279189312415
15	81	4	38.82411008049226	36.13909070037416
15	82	3	39.14600171678156	35.96538950762415
15	83	2	39.46789335307085	35.79168831487416
15	84	1	39.78978498936015	35.617987122124156
15	85	0	40.11167662564944	35.44428592937415
16	0	84	13.208789847718302	8.0
16	1	83	13.530681484007594	8.50074912679
16	2	82	13.852573120296888	9.00149825358
16	3	81	14.174464756586186	9.50224738037
16	4	80	14.49635639287548	10.002996507159999
16	5	79	14.818248029164774	10.50374563395
16	6	78	15.140139665454067	11.00449476074
16	7	77	15.46203130174336	11.50524388753
16	8	76	15.783922938032655	12.00599301432
16	9	75	16.105814574321947	12.50674214111
16	10	74	16.42770621061124	13.007491267899999
16	11	73	16.749597846900535	13.508240394689999
16	12	72	17.071489483189833	13.992579743141198
16	13	71	17.393381119479127	14.47238403867966
16	14	70	17.715272755768417	14.952188334218121
16	15	69	18.037164392057715	15.33108367162
16	16	68	18.35905602834701	15.686489249728
16	17	67	18.680947664636303	16.041894827836
16	18	66	19.002839300925597	16.397300405944
16	19	65	19.32473093721489	16.752705984052
16	20	64	19.646622573504185	17.108111562159998
16	21	63	19.96851420979348	17.463517140268
16	22	62	20.290405846082773	17.818922718376
16	23	61	20.612297482372067	18.174328296484
16	24	60	20.934189118661365	18.529733874592
16	25	59	21.256080754950652	18.885139452700002
16	26	58	21.57797239123995	19.240545030808
16	27	57	21.89986402752924	19.595950608916
16	28	56	22.221755663818538	19.951356187024
16	29	55	22.543647300107832	20.306761765132002
16	30	54	22.865538936397126	20.66216734324
16	31	53	23.18743057268642	21.017572921348
16	32	52	23.509322208975714	21.372978499456
16	33	51	23.831213845265008	21.728384077564
16	34	50	24.153105481554302	22.083789655672
16	35	49	24.474997117843596	22.439195233779998
16	36	48	24.79688875413289	22.794600811888
16	37	47	25.118780390422188	23.150006389996
16	38	46	25.44067202671148	23.505411968104
16	39	45	25.762563663000776	23.860817546211997
16	40	44	26.084455299290067	24.21622312432
16	41	43	26.406346935579364	24.571628702428
16	42	42	26.72823857186866	24.927034280536
16	43	41	27.05013020815795	25.282439858644
16	44	40	27.37202184444724	25.637845436752002
16	45	39	27.693913480736537	25.99325101486
16	46	38	28.015805117025835	26.348656592968
16	47	37	28.337696753315125	26.704062171076
16	48	36	28.659588389604423	27.059467749184
16	49	35	28.981480025893713	27.414873327292
16	50	34	29.30337166218301	27.7702789054
16	51	33	29.6252632984723	28.125684483508
16	52	32	29.9471549347616	28.481090061616
16	53	31	30.26904657105089	28.836495639724
16	54	30	30.590938207340187	29.191901217832
16	55	29	30.912829843629478	29.54730679594
16	56	28	31.234721479918775	29.902712374048
16	57	27	31.556613116208066	30.258117952156
16	58	26	31.878504752497363	30.613523530264
16	59	25	32.20039638878666	30.968929108372
16	60	24	32.52228802507595	31.32433468648
16	61	23	32.844179661365246	31.679740264588
16	62	22	33.16607129765454	32.035145842696
16	63	21	33.487962933943834	32.390551420804
16	64	20	33.80985457023313	32.745956998912
16	65	19	34.13174620652242	33.10136257702
16	66	18	34.453637842811716	33.456768155128
16	67	17	34.77552947910101	33.812173733236
16	68	16	35.0974211153903	34.167579311344
16	69	15	35.4193127516796	34.522984889452005
16	70	14	35.741204387968885	34.878390467559996
16	71	13	36.063096024258186	35.233796045668
16	72	12	36.38498766054748	35.589201623776
16	73	11	36.706879296836775	35.944607201884
16	74	10	37.02877093312607	36.300012779992
16	75	9	37.35066256941536	36.6554183581
16	76	8	37.67255420570466	37.010823936208
16	77	7	37.99444584199395	37.12559907002688
16	78	6	38.316337478283245	36.95189787727688
16	79	5	38.63822911457254	36.778196684526876
16	80	4	38.96012075086183	36.60449549177688
16	81	3	39.28201238715113	36.43079429902688
16	82	2	39.60390402344042	36.257093106276876
16	83	1	39.925795659729715	36.08339191352688
16	84	0	40.24768729601901	35.90969072077687
17	0	83	13.666692154377166	8.5
17	1	82	13.98858379066646	9.00074912679
17	2	81	14.310475426955755	9.50149825358
17	3	80	14.632367063245049	10.00224738037
17	4	79	14.954258699534343	10.502996507159999
17	5	78	15.276150335823637	11.00374563395
17	6	77	15.59804197211293	11.50449476074
17	7	76	15.919933608402225	12.00524388753
17	8	75	16.24182524469152	12.50599301432
17	9	74	16.563716880980813	13.00674214111
17	10	73	16.885608517270107	13.507491267899999
17	11	72	17.2075001535594	14.008240394689999
17	12	71	17.529391789848695	14.507262755433675
17	13	70	17.85128342613799	14.987067050972136
17	14	69	18.173175062427283	15.4668713465106
17	15	68	18.495066698716577	15.94667564204906
17	16	67	18.81695833500587	16.311489249727998
17	17	66	19.138849971295166	16.666894827836
17	18	65	19.46074160758446	17.022300405944
17	19	64	19.782633243873754	17.377705984052
17	20	63	20.10452488016305	17.733111562159998
17	21	62	20.426416516452345	18.088517140268
17	22	61	20.74830815274164	18.443922718376
17	23	60	21.07019978903093	18.799328296484
17	24	59	21.392091425320224	19.154733874592
17	25	58	21.713983061609518	19.510139452700002
17	26	57	22.035874697898812	19.865545030808
17	27	56	22.357766334188106	20.220950608916
17	28	55	22.6796579704774	20.576356187024
17	29	54	23.001549606766698	20.931761765132002
17	30	53	23.32344124305599	21.28716734324
17	31	52	23.645332879345286	21.642572921348
17	32	51	23.967224515634577	21.997978499456
17	33	50	24.289116151923874	22.353384077564
17	34	49	24.611007788213165	22.708789655672
17	35	48	24.932899424502462	23.064195233779998
17	36	47	25.254791060791757	23.419600811888
17	37	46	25.57668269708105	23.775006389996
17	38	45	25.898574333370345	24.130411968104
17	39	44	26.22046596965964	24.485817546211997
17	40	43	26.54235760594893	24.84122312432
17	41	42	26.864249242238223	25.196628702428
17	42	41	27.18614087852752	25.552034280536
17	43	40	27.50803251481681	25.907439858644
17	44	39	27.829924151106106	26.262845436752002
17	45	38	28.151815787395403	26.61825101486
17	46	37	28.473707423684697	26.973656592968
17	47	36	28.79559905997399	27.329062171076
17	48	35	29.117490696263285	27.684467749184
17	49	34	29.43938233255258	28.039873327292
17	50	33	29.761273968841873	28.3952789054
17	51	32	30.083165605131168	28.750684483508
17	52	31	30.40505724142046	29.106090061616
17	53	30	30.726948877709756	29.461495639724
17	54	29	31.04884051399905	29.816901217832
17	55	28	31.370732150288344	30.17230679594
17	56	27	31.692623786577638	30.527712374048
17	57	26	32.01451542286693	30.883117952156
17	58	25	32.33640705915623	31.238523530264
17	59	24	32.658298695445524	31.593929108372
17	60	23	32.98019033173482	31.94933468648
17	61	22	33.30208196802411	32.304740264588
17	62	21	33.623973604313406	32.660145842696
17	63	20	33.9458652406027	33.015551420804
17	64	19	34.26775687689199	33.370956998912
17	65	18	34.58964851318129	33.72636257702
17	66	17	34.91154014947058	34.081768155128
17	67	16	35.23343178575987	34.437173733236
17	68	15	35.55532342204916	34.792579311344
17	69	14	35.87721505833846	35.147984889452005
17	70	13	36.19910669462776	35.503390467559996
17	71	12	36.52099833091705	35.858796045668
17	72	11	36.84288996720635	36.214201623776
17	73	10	37.16478160349563	36.569607201884
17	74	9	37.486673239784935	36.925012779992
17	75	8	37.80856487607423	37.2804183581
17	76	7	38.13045651236352	37.5910038614296
17	77	6	38.45234814865281	37.417302668679596
17	78	5	38.77423978494211	37.243601475929594
17	79	4	39.096131421231405	37.0699002831796
17	80	3	39.4180230575207	36.8961990904296
17	81	2	39.739914693809986	36.722497897679595
17	82	1	40.06180633009929	36.5487967049296
17	83	0	40.38369796638858	36.3750955121796
18	0	82	14.124594461036029	9.0
18	1	81	14.446486097325323	9.50074912679
18	2	80	14.768377733614617	10.00149825358
18	3	79	15.090269369903915	10.50224738037
18	4	78	15.412161006193207	11.002996507159999
18	5	77	15.734052642482501	11.50374563395
18	6	76	16.055944278771797	12.00449476074
18	7	75	16.37783591506109	12.50524388753
18	8	74	16.69972755135038	13.00599301432
18	9	73	17.021619187639676	13.50674214111
18	10	72	17.34351082392897	14.007491267899999
18	11	71	17.665402460218264	14.508240394689999
18	12	70	17.98729409650756	15.00898952148
18	13	69	18.309185732796855	15.501750063264616
18	14	68	18.63107736908615	15.981554358803079
18	15	67	18.952969005375444	16.461358654341538
18	16	66	19.274860641664738	16.936489249727998
18	17	65	19.59675227795403	17.291894827836
18	18	64	19.918643914243326	17.647300405944
18	19	63	20.24053555053262	18.002705984052
18	20	62	20.562427186821914	18.358111562159998
18	21	61	20.884318823111208	18.713517140268
18	22	60	21.206210459400502	19.068922718376
18	23	59	21.528102095689796	19.424328296484
18	24	58	21.849993731979087	19.779733874592
18	25	57	22.171885368268384	20.135139452700002
18	26	56	22.493777004557675	20.490545030808
18	27	55	22.815668640846972	20.845950608916
18	28	54	23.137560277136263	21.201356187024
18	29	53	23.45945191342556	21.556761765132002
18	30	52	23.781343549714855	21.91216734324
18	31	51	24.10323518600415	22.267572921348
18	32	50	24.425126822293443	22.622978499456
18	33	49	24.747018458582737	22.978384077564
18	34	48	25.06891009487203	23.333789655672
18	35	47	25.390801731161325	23.689195233779998
18	36	46	25.712693367450623	24.044600811888
18	37	45	26.034585003739913	24.400006389996
18	38	44	26.35647664002921	24.755411968104
18	39	43	26.6783682763185	25.110817546211997
18	40	42	27.000259912607795	25.46622312432
18	41	41	27.322151548897086	25.821628702428
18	42	40	27.644043185186383	26.177034280536
18	43	39	27.965934821475674	26.532439858644
18	44	38	28.28782645776497	26.887845436752002
18	45	37	28.60971809405427	27.24325101486
18	46	36	28.93160973034356	27.598656592968
18	47	35	29.253501366632857	27.954062171076
18	48	34	29.575393002922148	28.309467749184
18	49	33	29.897284639211446	28.664873327292
18	50	32	30.219176275500736	29.0202789054
18	51	31	30.541067911790034	29.375684483508
18	52	30	30.862959548079324	29.731090061616
18	53	29	31.184851184368622	30.086495639724
18	54	28	31.506742820657912	30.441901217832
18	55	27	31.82863445694721	30.79730679594
18	56	26	32.1505260932365	31.152712374048
18	57	25	32.472417729525795	31.508117952156
18	58	24	32.794309365815096	31.863523530264
18	59	23	33.11620100210438	32.218929108371995
18	60	22	33.438092638393684	32.57433468648
18	61	21	33.75998427468297	32.929740264588
18	62	20	34.08187591097227	33.285145842696
18	63	19	34.40376754726156	33.640551420804
18	64	18	34.72565918355086	33.995956998912
18	65	17	35.04755081984015	34.35136257702
18	66	16	35.36944245612944	34.706768155128
18	67	15	35.691334092418735	35.062173733236
18	68	14	36.01322572870803	35.417579311344
18	69	13	36.33511736499732	35.772984889452005
18	70	12	36.65700900128662	36.128390467559996
18	71	11	36.97890063757592	36.483796045668
18	72	10	37.300792273865206	36.839201623776
18	73	9	37.62268391015451	37.194607201884
18	74	8	37.944575546443794	37.550012779992
18	75	7	38.266467182733095	37.9054183581
18	76	6	38.58835881902238	37.882707460082315
18	77	5	38.91025045531168	37.70900626733231
18	78	4	39.23214209160097	37.53530507458232
18	79	3	39.55403372789027	37.361603881832316
18	80	2	39.87592536417956	37.187902689082314
18	81	1	40.19781700046886	37.01420149633232
18	82	0	40.519708636758146	36.84050030358232
19	0	81	14.582496767694895	9.5
19	1	80	14.90438840398419	10.00074912679
19	2	79	15.226280040273483	10.50149825358
19	3	78	15.548171676562779	11.00224738037
19	4	77	15.870063312852073	11.502996507159999
19	5	76	16.19195494914137	12.00374563395
19	6	75	16.513846585430663	12.50449476074
19	7	74	16.835738221719954	13.00524388753
19	8	73	17.157629858009248	13.50599301432
19	9	72	17.47952149429854	14.00674214111
19	10	71	17.801413130587836	14.507491267899999
19	11	70	18.12330476687713	15.008240394689999
19	12	69	18.445196403166428	15.50898952148
19	13	68	18.76708803945572	16.009738648269998
19	14	67	19.088979675745012	16.496237371095557
19	15	66	19.41087131203431	16.976041666634018
19	16	65	19.732762948323604	17.45584596217248
19	17	64	20.054654584612898	17.916894827836
19	18	63	20.376546220902192	18.272300405944
19	19	62	20.698437857191486	18.627705984052
19	20	61	21.02032949348078	18.983111562159998
19	21	60	21.342221129770074	19.338517140268
19	22	59	21.664112766059368	19.693922718376
19	23	58	21.98600440234866	20.049328296484
19	24	57	22.307896038637956	20.404733874592
19	25	56	22.629787674927247	20.760139452700002
19	26	55	22.951679311216544	21.115545030808
19	27	54	23.273570947505835	21.470950608916
19	28	53	23.595462583795133	21.826356187024
19	29	52	23.917354220084427	22.181761765132002
19	30	51	24.23924585637372	22.53716734324
19	31	50	24.561137492663015	22.892572921348
19	32	49	24.88302912895231	23.247978499456
19	33	48	25.204920765241603	23.603384077564
19	34	47	25.526812401530897	23.958789655672
19	35	46	25.84870403782019	24.314195233779998
19	36	45	26.170595674109485	24.669600811888
19	37	44	26.492487310398783	25.025006389996
19	38	43	26.814378946688073	25.380411968104
19	39	42	27.136270582977367	25.735817546211997
19	40	41	27.458162219266658	26.09122312432
19	41	40	27.780053855555956	26.446628702428
19	42	39	28.10194549184525	26.802034280536
19	43	38	28.423837128134544	27.157439858644
19	44	37	28.745728764423834	27.512845436752002
19	45	36	29.067620400713132	27.86825101486
19	46	35	29.38951203700243	28.223656592968
19	47	34	29.71140367329172	28.579062171076
19	48	33	30.033295309581018	28.934467749184
19	49	32	30.355186945870308	29.289873327292
19	50	31	30.677078582159606	29.6452789054
19	51	30	30.998970218448896	30.000684483508
19	52	29	31.320861854738194	30.356090061616
19	53	28	31.642753491027484	30.711495639724
19	54	27	31.964645127316782	31.066901217832
19	55	26	32.28653676360607	31.42230679594
19	56	25	32.60842839989537	31.777712374048
19	57	24	32.93032003618466	32.133117952156
19	58	23	33.252211672473955	32.488523530264004
19	59	22	33.574103308763256	32.843929108371995
19	60	21	33.89599494505254	33.19933468648
19	61	20	34.217886581341844	33.554740264588
19	62	19	34.53977821763113	33.910145842696
19	63	18	34.86166985392043	34.265551420804
19	64	17	35.18356149020972	34.620956998912
19	65	16	35.50545312649901	34.97636257702
19	66	15	35.82734476278831	35.331768155128
19	67	14	36.1492363990776	35.687173733236
19	68	13	36.471128035366895	36.042579311344
19	69	12	36.79301967165619	36.397984889452005
19	70	11	37.11491130794548	36.753390467559996
19	71	10	37.43680294423478	37.108796045668
19	72	9	37.75869458052408	37.464201623776
19	73	8	38.080586216813366	37.819607201884
19	74	7	38.40247785310267	38.175012779992
19	75	6	38.724369489391954	38.34811225148504
19	76	5	39.046261125681255	38.17441105873504
19	77	4	39.36815276197054	38.000709865985044
19	78	3	39.69004439825984	37.82700867323504
19	79	2	40.01193603454913	37.65330748048504
19	80	1	40.33382767083843	37.479606287735045
19	81	0	40.65571930712772	37.30590509498504
20	0	80	15.040399074353761	10.0
20	1	79	15.362290710643055	10.50074912679
20	2	78	15.684182346932348	11.00149825358
20	3	77	16.00607398322164	11.50224738037
20	4	76	16.327965619510938	12.002996507159999
20	5	75	16.64985725580023	12.50374563395
20	6	74	16.971748892089526	13.00449476074
20	7	73	17.29364052837882	13.50524388753
20	8	72	17.615532164668114	14.00599301432
20	9	71	17.937423800957408	14.50674214111
20	10	70	18.259315437246702	15.007491267899999
20	11	69	18.581207073535996	15.508240394689999
20	12	68	18.90309870982529	16.00898952148
20	13	67	19.224990346114584	16.509738648269998
20	14	66	19.546881982403878	17.01048777506
20	15	65	19.868773618693172	17.490724678926497
20	16	64	20.190665254982466	17.97052897446496
20	17	63	20.51255689127176	18.45033327000342
20	18	62	20.834448527561058	18.897300405944
20	19	61	21.15634016385035	19.252705984052
20	20	60	21.478231800139646	19.608111562159998
20	21	59	21.80012343642894	19.963517140268
20	22	58	22.12201507271823	20.318922718376
20	23	57	22.443906709007525	20.674328296484
20	24	56	22.76579834529682	21.029733874592
20	25	55	23.087689981586113	21.385139452700002
20	26	54	23.409581617875407	21.740545030808
20	27	53	23.7314732541647	22.095950608916
20	28	52	24.053364890453995	22.451356187024
20	29	51	24.375256526743293	22.806761765132002
20	30	50	24.697148163032583	23.16216734324
20	31	49	25.01903979932188	23.517572921348
20	32	48	25.34093143561117	23.872978499456
20	33	47	25.66282307190047	24.228384077564
20	34	46	25.98471470818976	24.583789655672
20	35	45	26.306606344479057	24.939195233779998
20	36	44	26.62849798076835	25.294600811888
20	37	43	26.950389617057645	25.650006389996
20	38	42	27.27228125334694	26.005411968104
20	39	41	27.59417288963623	26.360817546211997
20	40	40	27.916064525925524	26.71622312432
20	41	39	28.237956162214818	27.071628702428
20	42	38	28.559847798504116	27.427034280536
20	43	37	28.881739434793406	27.782439858644
20	44	36	29.2036310710827	28.137845436752002
20	45	35	29.525522707371998	28.49325101486
20	46	34	29.847414343661292	28.848656592968
20	47	33	30.169305979950586	29.204062171076
20	48	32	30.49119761623988	29.559467749184
20	49	31	30.813089252529174	29.914873327292
20	50	30	31.13498088881847	30.2702789054
20	51	29	31.456872525107762	30.625684483508
20	52	28	31.778764161397056	30.981090061616
20	53	27	32.10065579768635	31.336495639724
20	54	26	32.422547433975645	31.691901217832
20	55	25	32.74443907026494	32.04730679594
20	56	24	33.06633070655423	32.402712374048
20	57	23	33.38822234284353	32.758117952156
20	58	22	33.71011397913283	33.113523530264004
20	59	21	34.032005615422115	33.468929108371995
20	60	20	34.35389725171141	33.82433468648
20	61	19	34.6757888880007	34.179740264588
20	62	18	34.997680524290004	34.535145842696
20	63	17	35.31957216057929	34.890551420804
20	64	16	35.64146379686858	35.245956998912
20	65	15	35.96335543315788	35.60136257702
20	66	14	36.28524706944717	35.956768155128
20	67	13	36.60713870573647	36.312173733236
20	68	12	36.929030342025754	36.667579311344
20	69	11	37.250921978315056	37.022984889452005
20	70	10	37.57281361460435	37.378390467559996
20	71	9	37.89470525089365	37.733796045668
20	72	8	38.21659688718294	38.089201623776
20	73	7	38.53848852347223	38.444607201884
20	74	6	38.860380159761526	38.800012779992
20	75	5	39.18227179605083	38.63981585013776
20	76	4	39.504163432340114	38.46611465738776
20	77	3	39.82605506862941	38.29241346463776
20	78	2	40.1479467049187	38.11871227188776
20	79	1	40.469838341208	37.945011079137764
20	80	0	40.79172997749729	37.77130988638776
21	0	79	15.498301381012624	10.5
21	1	78	15.820193017301918	11.00074912679
21	2	77	16.142084653591212	11.50149825358
21	3	76	16.463976289880506	12.00224738037
21	4	75	16.7858679261698	12.502996507159999
21	5	74	17.107759562459094	13.00374563395
21	6	73	17.429651198748388	13.50449476074
21	7	72	17.751542835037682	14.00524388753
21	8	71	18.073434471326976	14.50599301432
21	9	70	18.39532610761627	15.00674214111
21	10	69	18.717217743905564	15.507491267899999
21	11	68	19.03910938019486	16.00824039469
21	12	67	19.361001016484153	16.50898952148
21	13	66	19.682892652773447	17.009738648269998
21	14	65	20.004784289062744	17.51048777506
21	15	64	20.32667592535204	18.005407691218977
21	16	63	20.648567561641332	18.485211986757438
21	17	62	20.970459197930627	18.9650162822959
21	18	61	21.29235083421992	19.44482057783436
21	19	60	21.61424247050921	19.877705984052
21	20	59	21.936134106798505	20.233111562159998
21	21	58	22.2580257430878	20.588517140268
21	22	57	22.579917379377093	20.943922718376
21	23	56	22.90180901566639	21.299328296484
21	24	55	23.22370065195568	21.654733874592
21	25	54	23.54559228824498	22.010139452700002
21	26	53	23.86748392453427	22.365545030808
21	27	52	24.189375560823567	22.720950608916
21	28	51	24.511267197112858	23.076356187024
21	29	50	24.833158833402155	23.431761765132002
21	30	49	25.15505046969145	23.78716734324
21	31	48	25.476942105980743	24.142572921348
